lad,lad_code,region,region_code,suemp_count2016,suemp_emp2016,suemp_tur2016,sutur_count2016,sutur_emp2016,sutur_tur2016,suboth_count2016,suboth_emp2016,suboth_tur2016,suemp_count2015,suemp_emp2015,suemp_tur2015,sutur_count2015,sutur_emp2015,sutur_tur2015,suboth_count2015,suboth_emp2015,suboth_tur2015,suemp_count2014,suemp_emp2014,suemp_tur2014,sutur_count2014,sutur_emp2014,sutur_tur2014,suboth_count2014,suboth_emp2014,suboth_tur2014,suemp_count2013,suemp_emp2013,suemp_tur2013,sutur_count2013,sutur_emp2013,sutur_tur2013,suboth_count2013,suboth_emp2013,suboth_tur2013,pop2016,pop2015,pop2014,pop2013,sutotal_count2013,sutotal_count2014,sutotal_count2015,sutotal_count2016,suemp_per100k2013,suemp_per100k2014,suemp_per100k2015,suemp_per100k2016,suemp_growth13_16,suemp_growth13_15,suemp_growth15_16,sutur_per100k2013,sutur_per100k2014,sutur_per100k2015,sutur_per100k2016,sutur_growth13_16,sutur_growth13_15,sutur_growth15_16,sutotal_per100k2013,sutotal_per100k2014,sutotal_per100k2015,sutotal_per100k2016,sutotal_growth13_16,sutotal_growth13_15,sutotal_growth15_16
Harlow,E07000073,East of England,E12000006,10,679,201621,35,1747,513625,5,0,0,10,1193,81634,30,1865,171289,5,0,0,25,5373,461633,25,0,117763,10,522,43959,10,3391,283829,20,995,134727,5,0,0,85995,85397,84564,83372,25,40,35,40,11.994434,29.563408,11.710013,11.628583,-.12195047,-.14221048,-.081430435,23.988869,29.563408,35.130039,40.700039,5.5703902,5.5705853,5.5699997,29.986086,47.301453,40.985046,46.514332,5.5094151,5.4994802,5.5292854
Maldon,E07000074,East of England,E12000006,20,1023,116581,40,1365,327397,15,792,104800,10,0,142343,25,1603,187180,0,0,0,20,999,196014,15,1098,188162,10,523,131499,15,1222,114225,20,1170,165460,10,0,0,63350,62743,62767,62166,25,25,35,45,24.128944,31.863878,15.938033,31.570639,2.4805648,-4.0954556,15.632606,32.171928,23.897907,39.845081,63.141277,10.323116,3.8365765,23.296196,40.214909,39.829845,55.783115,71.033936,10.273009,7.7841034,15.25082
Rochford,E07000075,East of England,E12000006,15,547,68062,30,1157,140021,10,401,57478,15,767,0,30,1107,116438,10,624,54026,15,1094,93910,20,1232,103789,5,0,0,15,787,0,10,406,76917,5,0,0,85670,85144,84776,83911,20,30,35,35,17.876083,17.693687,17.617212,17.509047,-.1223456,-.12943554,-.10816574,11.917389,23.591583,35.234425,35.018093,7.7002349,11.658518,-.21633148,23.834778,35.387375,41.106831,40.854443,5.6732216,8.6360264,-.252388
Tendring,E07000076,East of England,E12000006,30,1548,159923,55,2135,312516,20,1059,126168,25,1276,158700,45,3180,647677,15,669,51014,20,0,127265,30,2800,597202,10,523,30535,15,1108,149782,25,3106,716521,5,0,0,142598,141183,139916,138721,35,40,55,65,10.813071,14.294291,17.707514,21.038164,3.4083643,3.4472213,3.3306503,18.021784,21.441437,31.873526,38.569965,6.8493938,6.9258709,6.6964397,25.230499,28.588581,38.956532,45.582687,6.7840629,6.8630161,6.6261559
Uttlesford,E07000077,East of England,E12000006,25,3417,730643,50,3930,2643279,15,1591,528682,30,2628,279855,45,2391,301945,15,984,137177,25,1883,243773,30,1594,217178,10,968,152491,20,1294,153138,30,1492,209418,10,633,88870,86188,85119,84042,82683,40,45,60,60,24.188768,29.747032,35.244774,29.006359,1.6058636,5.5280027,-6.2384148,36.283154,35.696438,52.867161,58.012718,7.2431884,8.2920036,5.1455574,48.377537,53.544655,70.489548,69.615257,7.0792403,11.056005,-.87429047
Cheltenham,E07000078,South West,E12000009,40,10058,293578,65,9712,722957,20,4868,176430,30,5416,147631,50,8933,635223,15,0,122347,30,7113,476953,40,5185,715055,10,3204,343176,30,3958,320805,35,5205,310717,15,3161,228212,117530,116781,116495,115900,50,60,65,85,25.884382,25.752178,25.68911,34.033863,2.7164936,-.097636223,8.3447533,30.198446,34.336239,42.815186,55.305027,8.3688602,6.3083696,12.489841,43.14064,51.504356,55.65974,72.32196,9.727107,6.2595501,16.66222
Cotswold,E07000079,South West,E12000009,25,6603,707491,55,8702,7995442,10,6032,688888,25,4727,974626,40,5756,3105892,10,3517,914244,35,4064,154809,35,1408,240195,15,749,60346,20,2357,407472,35,1174,205923,5,0,0,85756,85162,84637,84079,50,55,55,70,23.787153,41.353073,29.355816,29.152479,1.788442,2.7843313,-.20333672,41.627518,41.353073,46.969307,64.135452,7.502645,2.6708946,17.166145,59.46788,64.983398,64.582794,81.626938,7.3863525,2.557457,17.044144
Forest of Dean,E07000080,South West,E12000009,15,955,120575,30,1976,0,5,349,43476,10,831,59439,25,1379,0,5,0,0,10,1117,46037,20,1090,244907,5,0,0,5,0,0,25,1472,159985,0,0,0,85385,84544,83674,82937,30,25,30,40,6.0286722,11.951143,11.82816,17.567488,3.8462718,2.899744,5.7393274,30.143362,23.902287,29.570402,35.134975,1.6638712,-.28647995,5.5645733,36.172035,29.877859,35.484482,46.846638,3.5582008,-.3437767,11.362156
Gloucester,E07000081,South West,E12000009,15,1974,74005,50,3500,0,10,1348,38373,15,1680,179060,40,1931,0,5,0,0,25,2486,200744,30,2832,1052731,10,0,0,30,2603,223300,30,1770,204194,10,746,73433,128488,127158,125649,124562,50,45,50,55,24.084393,19.896696,11.796348,11.674242,-4.1367168,-6.1440225,-.1221056,24.084393,23.876036,31.456928,38.914139,4.9432487,3.6862679,7.4572105,40.140652,35.814053,39.321159,42.805553,.8883006,-.40974617,3.4843941
Stroud,E07000082,South West,E12000009,35,5458,364111,55,4246,332155,20,2799,198536,25,1305,150356,50,4106,1703950,10,604,113337,30,3749,549560,35,6293,1267714,10,792,0,10,0,0,45,6277,1166732,5,0,0,117381,116627,115093,113920,50,55,65,70,8.7780895,26.065878,21.43586,29.817432,7.0131145,6.3288851,8.3815727,39.501404,30.410191,42.871719,46.855965,2.4515202,1.6851578,3.9842453,43.89045,47.787441,55.733234,59.634865,5.2481384,5.9213924,3.9016304
Tewkesbury,E07000083,South West,E12000009,40,5290,793288,50,5634,882426,20,4039,624620,30,6549,804467,45,8387,1805017,20,6152,764738,30,6813,601095,45,5724,861676,15,4372,561721,25,3340,163470,40,3708,230309,15,2930,122277,88589,86890,85784,84256,50,60,55,70,29.671478,34.971558,34.526413,45.152332,5.1602845,2.4274673,10.625919,47.474365,52.457336,51.789619,56.440414,2.988683,2.1576271,4.650795,59.342957,69.943115,63.298424,79.016579,6.5578742,1.9777336,15.718155
Basingstoke and Deane,E07000084,South East,E12000008,30,2915,604432,65,5798,1145954,15,2303,492526,45,4215,0,60,3024,769676,15,1309,110783,40,2987,301393,55,3543,685345,20,1876,244307,40,3311,223342,55,2989,736746,15,1123,73795,174588,173856,172870,171852,80,75,90,80,23.275843,23.138775,25.88349,17.183311,-2.0308437,1.3038235,-8.7001781,32.004284,31.815815,34.511318,37.230507,1.7420744,1.2535172,2.7191887,46.551685,43.385204,51.766979,45.822163,-.24317424,2.6076469,-5.9448166
East Hampshire,E07000085,South East,E12000008,40,3895,702738,55,2808,824667,20,1726,604388,30,2886,174721,60,3050,673088,10,0,43533,30,1182,244608,40,2375,599121,10,0,200208,20,0,0,40,1534,473847,10,0,0,117955,118077,117483,117088,50,60,80,75,17.081169,25.53561,25.40715,33.911236,5.6100221,4.1629906,8.5040855,34.162338,34.047478,50.814301,46.627953,4.1552048,8.3259811,-4.186348,42.702923,51.07122,67.752396,63.583569,6.9602151,12.524736,-4.1688271
Eastleigh,E07000086,South East,E12000008,25,1996,223582,60,6070,767174,10,0,123691,30,5083,792568,50,7960,3493943,15,3809,587796,25,2139,714929,40,4647,3276853,15,967,564313,30,4325,349281,35,0,3345239,10,0,0,129635,129027,128877,127722,55,50,65,75,23.488514,19.39834,23.250948,19.284916,-1.4011993,-.118783,-3.966032,27.403267,31.037346,38.751579,46.283798,6.2935104,5.6741562,7.5322189,43.062275,38.79668,50.377052,57.854748,4.9308243,3.6573887,7.4776955
Fareham,E07000087,South East,E12000008,20,1501,90590,65,3571,2076487,15,1010,68555,25,1489,223091,60,3337,472666,20,1072,141334,20,1645,153167,45,2239,314677,15,1014,87586,15,1074,80425,55,2343,378020,10,566,53322,115423,114799,114331,113614,60,50,65,70,13.202599,17.493069,21.777193,17.32757,1.3749905,4.2872972,-4.4496231,48.409527,39.359406,52.265263,56.314598,2.6350238,1.9278679,4.0493355,52.810394,43.73267,56.620701,60.646492,2.6120327,1.9051533,4.0257912
Gosport,E07000088,South East,E12000008,5,490,40626,20,1032,134340,5,0,0,5,0,0,20,837,63300,0,0,0,10,470,21015,20,640,63194,5,0,0,5,0,0,10,0,52277,0,0,0,85363,84672,84287,83503,15,25,25,20,5.9878087,11.864225,5.9051399,5.8573384,-.043490093,-.041334391,-.047801495,11.975617,23.728451,23.62056,23.429354,3.8179121,5.8224711,-.19120598,17.963427,29.660564,29.5257,23.429354,1.8219757,5.7811365,-6.0963459
Hart,E07000089,South East,E12000008,25,3465,603158,35,3054,1216598,10,1335,275257,25,2601,0,45,3138,1324789,15,1022,268521,30,2607,356209,35,2120,450064,10,1069,181927,20,1951,233553,35,2078,431414,5,0,0,94250,93912,93325,92720,50,55,55,50,21.57032,32.145729,26.620667,26.5252,1.6516266,2.5251732,-.095466614,37.748058,37.503349,47.917198,37.135277,-.20426051,5.0845699,-10.781921,53.925797,58.933834,58.565464,53.0504,-.29179892,2.3198338,-5.5150642
Havant,E07000090,South East,E12000008,20,3433,113634,30,2347,145513,5,1104,0,15,0,112355,35,3430,220478,10,2597,105196,20,2520,0,30,3215,716085,10,0,0,20,1447,50906,30,9284,2179975,10,0,0,123640,122927,122210,121562,40,40,40,45,16.452509,16.365273,12.202364,16.175995,-.092171349,-2.1250725,3.9736309,24.678764,24.547909,28.472183,24.263992,-.13825734,1.8967094,-4.2081909,32.905018,32.730545,32.539639,36.395988,1.1636568,-.18268967,3.8563499
New Forest,E07000091,South East,E12000008,40,5230,407591,105,5814,797497,20,2857,331082,35,3764,318187,85,5883,690519,20,2110,253459,45,3404,279413,55,3203,446846,15,1460,152887,30,2941,269023,45,2344,429860,10,912,123322,179236,179023,178907,178062,65,85,100,125,16.848064,25.152733,19.55056,22.316946,1.8229605,1.3512478,2.766386,25.272097,30.742229,47.479931,58.581982,11.103295,11.103917,11.102051,36.504139,47.510719,55.858746,69.740456,11.078773,9.6773033,13.88171
Rushmoor,E07000092,South East,E12000008,25,2053,246762,55,3415,1010381,15,1282,141646,30,3274,255042,40,3769,674923,15,791,67570,30,3883,475144,35,5275,764139,20,2925,404613,25,1690,163209,30,2764,443482,10,797,134282,96327,95342,95296,94971,45,45,55,65,26.323826,31.48086,31.465672,25.953264,-.12352053,2.5709229,-5.5124073,31.588591,36.727669,41.954227,57.097179,8.5028629,5.1828184,15.142952,47.382885,47.221291,57.687065,67.478485,6.6985335,5.1520901,9.79142
Test Valley,E07000093,South East,E12000008,40,2756,227449,70,5314,811279,25,1757,131149,30,1453,156877,70,3145,681202,15,603,51739,35,2339,188922,45,2674,486773,15,1013,81507,35,1593,158235,50,2610,577140,15,736,75052,122044,120712,119332,118372,70,65,85,85,29.567802,29.329937,24.852541,32.775066,1.069088,-2.3576307,7.9225254,42.239719,37.709919,57.989265,57.356361,5.0388808,7.874773,-.63290405,59.135605,54.469883,70.415535,69.647011,3.5038021,5.6399651,-.76852417
Winchester,E07000094,South East,E12000008,50,2806,325276,90,5458,1008053,25,1743,231236,50,3235,350734,75,5557,1174443,25,2033,0,55,5616,756908,55,3570,749642,15,1202,266223,45,7971,653379,55,2409,468608,10,995,121819,121965,120696,119218,118264,90,95,100,115,38.050465,46.133972,41.426395,40.995369,.9816348,1.6879654,-.43102646,46.506123,46.133972,62.139591,73.791664,9.0951805,7.8167343,11.652073,76.100929,79.685951,82.852791,94.289345,6.0628052,3.3759308,11.436554
Broxbourne,E07000095,East of England,E12000006,15,0,632791,30,9956,747621,10,0,0,10,0,0,25,0,518619,5,0,0,15,0,370937,25,9814,871701,5,0,0,15,3253,330467,20,2191,684678,0,0,0,96779,96217,95748,94985,35,35,30,35,15.791967,15.666123,10.393174,15.49923,-.097579002,-2.6993966,5.1060562,21.055956,26.110207,25.982935,30.998461,3.3141682,2.4634895,5.0155258,36.847923,36.554287,31.179522,36.164871,-.22768402,-2.8342009,4.9853497
Dacorum,E07000096,East of England,E12000006,30,2489,424068,75,4741,780727,20,1260,228765,30,2278,329150,70,4878,1773421,20,1160,0,40,4234,523983,55,4862,1552937,15,1225,304786,35,3758,695444,50,5491,1682478,15,1571,528727,152692,151350,149741,148196,70,80,80,85,23.617373,26.712791,19.821606,19.647394,-1.3233261,-1.8978834,-.1742115,33.739101,36.730087,46.250412,49.118488,5.1264625,6.2556553,2.8680763,47.234745,53.425583,52.857616,55.667618,2.8109577,2.8114357,2.8100014
Hertsmere,E07000098,East of England,E12000006,30,2500,408404,75,4781,1027907,20,2062,188809,20,2066,423367,50,4334,743019,10,0,0,30,3187,387465,50,3508,782892,15,1931,198835,30,3108,317783,45,3822,791935,15,1606,171117,103528,102998,102427,101272,60,65,60,85,29.623194,29.289152,19.417852,28.977669,-.21517499,-5.1026707,9.5598164,44.434788,48.815254,48.544632,72.444168,9.3364601,2.0549221,23.899536,59.246387,63.459831,58.253559,82.103394,7.6190019,-.49641418,23.849834
North Hertfordshire,E07000099,East of England,E12000006,30,6056,226583,80,3805,682800,15,0,0,20,0,149671,60,2220,309287,10,803,43924,30,2633,169760,50,3687,1042589,15,667,0,25,1426,126426,55,2715,354001,15,872,90367,132747,131696,131046,129318,65,65,70,95,19.33219,22.892725,15.18649,22.59938,1.0890636,-2.0728498,7.4128904,42.530815,38.154541,45.559471,60.265015,5.9113998,1.514328,14.705544,50.263691,49.600903,53.152714,71.564705,7.100338,1.4445114,18.411991
Three Rivers,E07000102,East of England,E12000006,20,7786,714972,55,9574,1160390,15,3821,239618,15,1679,315854,40,2680,689039,5,0,0,20,3254,531385,35,3121,1463956,15,926,386170,15,1300,256175,30,2807,549993,10,0,0,92533,91674,90423,89491,35,40,50,60,16.761461,22.118267,16.362328,21.613911,1.6174831,-.19956684,5.2515831,33.522923,38.706966,43.632874,59.438255,8.6384439,5.0549755,15.805382,39.110077,44.236534,54.541092,64.841736,8.57722,7.7155075,10.300644
Watford,E07000103,East of England,E12000006,30,8333,396100,65,25282,0,15,2342,178295,30,3434,441355,50,26996,1432679,15,1110,137033,30,3878,544339,35,4618,604072,10,1737,121711,30,4667,732199,35,2374,1427171,10,0,0,96773,96403,95505,93736,55,55,65,80,32.00478,31.411968,31.119364,31.000381,-.33479944,-.44270802,-.11898232,37.338909,36.647297,51.865604,67.167496,9.9428625,7.2633476,15.301891,58.67543,57.588608,67.425285,82.667686,7.9974189,4.3749275,15.242401
Ashford,E07000105,South East,E12000008,25,5594,159504,50,5245,348995,15,3857,87069,15,3387,74443,50,6221,467543,10,0,0,15,3042,66253,35,4441,315638,10,0,0,15,1995,44525,40,4145,380847,5,0,0,126151,124250,123285,121723,50,40,55,60,12.323061,12.16693,12.072434,19.81752,2.498153,-.12531328,7.7450857,32.861496,28.389503,40.241447,39.63504,2.257848,3.6899757,-.60640717,41.07687,32.445148,44.265594,47.56205,2.1617267,1.5943623,3.2964554
Canterbury,E07000106,South East,E12000008,20,4944,569542,55,5516,655228,15,4339,539691,30,3518,685688,50,5499,789432,20,3152,671138,25,1433,59004,40,10179,584013,15,974,40519,20,2444,200732,40,6436,566979,10,0,0,162416,159965,157649,155307,50,50,60,60,12.87772,15.858014,18.754103,12.314057,-.1878875,2.9381914,-6.4400454,25.75544,25.372822,31.256838,33.863659,2.7027397,2.750699,2.6068211,32.194298,31.716028,37.508205,36.942173,1.582625,2.6569538,-.56603241
Dartford,E07000107,South East,E12000008,25,2026,160458,55,4530,1290588,10,1073,73260,20,1770,111782,45,2835,910700,10,0,0,25,2342,176895,45,3264,629066,10,1466,100106,25,1857,176428,30,1406,271302,10,0,0,105543,103892,102234,100569,45,60,55,70,24.858555,24.453705,19.250761,23.687029,-.39050865,-2.8038969,4.4362679,29.830265,44.016666,43.314213,52.111462,7.4270654,6.7419739,8.7972488,44.745399,58.688889,52.93959,66.323677,7.192759,4.0970955,13.384087
Dover,E07000108,South East,E12000008,15,1008,124871,45,1980,224166,10,845,82145,15,0,76486,35,1237,269203,5,0,0,15,554,49054,25,845,135200,5,0,0,20,0,49663,20,825,119858,5,0,0,114227,113228,113066,112338,35,35,45,50,17.803415,13.266587,13.247606,13.131746,-1.557223,-2.2779045,-.11585999,17.803415,22.110979,30.911081,39.395241,7.1972752,6.553833,8.4841595,31.155975,30.955372,39.742821,43.772488,4.2055039,4.2934227,4.0296669
Gravesham,E07000109,South East,E12000008,15,1865,60035,35,1495,122450,10,872,0,10,0,0,25,954,75592,5,0,0,20,714,57470,20,882,47084,10,0,0,15,814,46174,25,1009,92389,10,0,0,106808,106299,105261,103752,30,30,30,40,14.457553,19.000389,9.4074259,14.043892,-.137887,-2.5250635,4.636466,24.095921,19.000389,23.518566,32.769081,2.8910534,-.28867722,9.250515,28.915106,28.500584,28.222279,37.450378,2.8450909,-.34641361,9.2280998
Maidstone,E07000110,South East,E12000008,40,4734,285182,100,6551,690377,30,3864,269386,35,3999,178358,80,6748,533492,20,3094,141683,35,2320,197841,50,3859,267220,15,1146,84153,40,3396,306381,55,7781,670020,15,1107,111986,166360,164499,161819,159325,80,70,95,110,25.105915,21.629105,21.276726,24.044241,-.35389137,-1.9145947,2.7675152,34.520634,30.89872,48.632515,60.110603,8.5299902,7.0559406,11.478088,50.21183,43.258209,57.75111,66.121666,5.3032784,3.76964,8.3705559
Sevenoaks,E07000111,South East,E12000008,30,3718,981898,70,3817,1139117,15,2003,0,30,3696,160840,50,5304,859450,15,2062,120753,45,4143,237112,40,3537,786247,10,1996,114907,35,3722,170284,45,2562,330044,15,1781,89318,119142,118409,117811,117035,65,75,65,85,29.905584,38.196774,25.335913,25.180037,-1.5751826,-2.2848358,-.15587616,38.450035,33.952686,42.226521,58.753422,6.7677956,1.8882427,16.526901,55.53894,63.661289,54.894474,71.343437,5.2681656,-.3222332,16.448963
Shepway,E07000112,South East,E12000008,10,693,115996,30,2955,586075,10,506,91101,10,1227,249979,25,1622,219604,0,0,0,10,949,86710,10,526,91078,5,0,0,10,0,0,20,1550,156176,5,0,0,111190,110034,109452,108832,25,15,35,30,9.1884737,9.136425,9.0881004,8.9936142,-.064953171,-.050186634,-.094486237,18.376947,9.136425,22.720249,26.980844,2.8679657,2.1716509,4.2605953,22.971186,13.704638,31.80835,26.980844,1.336553,4.418582,-4.8275051
Swale,E07000113,South East,E12000008,15,1006,116599,40,1851,166327,10,716,60235,15,1156,41292,35,1706,321509,5,0,0,25,1615,96226,30,1838,304980,10,774,36511,20,1187,69048,30,1586,249623,10,729,55075,145042,142417,140836,139171,40,45,45,45,14.37081,17.751143,10.532451,10.341832,-1.3429924,-1.9191794,-.19061852,21.556215,21.301373,24.575718,27.578218,2.0073345,1.5097513,3.0025005,28.741619,31.952057,31.597351,31.025496,.76129216,1.427866,-.57185555
Thanet,E07000114,South East,E12000008,20,3200,156009,50,5717,273273,15,2869,148351,15,3371,102706,45,2868,156502,10,1613,63823,15,2965,85066,25,1417,86402,10,0,0,10,1226,0,25,1915,565736,5,0,0,140652,139772,138410,136766,30,30,50,55,7.311759,10.837367,10.731763,14.219492,2.3025777,1.7100019,3.4877291,18.279396,18.062279,32.19529,35.548729,5.7564445,6.9579468,3.3534393,21.935276,21.674734,35.772545,39.103603,5.7227759,6.9186344,3.3310585
Tonbridge and Malling,E07000115,South East,E12000008,25,2905,606531,70,5053,1259665,10,2008,465951,25,3362,0,60,3777,839066,15,0,422622,35,2687,472621,45,2373,598257,15,984,138129,30,2194,307404,45,3082,620297,10,487,52411,127293,125713,124426,123001,65,65,70,85,24.390045,28.129169,19.886566,19.639729,-1.5834389,-2.2517395,-.24683762,36.585068,36.166073,47.72776,54.991241,6.1353912,5.5713463,7.2634811,52.8451,52.239887,55.682388,66.775078,4.6433258,1.418644,11.09269
Tunbridge Wells,E07000116,South East,E12000008,30,2967,467551,60,1987,376748,15,573,60488,30,4194,188704,55,3676,398706,15,2559,129582,25,2092,202945,35,1979,1060046,10,1343,83514,25,1177,85116,45,2171,1217698,10,0,0,117069,116241,116105,115693,60,50,70,75,21.608913,21.532234,25.808449,25.625914,1.3390001,2.0997677,-.18253517,38.896046,30.145126,47.315491,51.251827,4.1185937,4.2097225,3.9363365,51.861393,43.064468,60.219715,64.064781,4.0677962,4.1791611,3.8450661
Burnley,E07000117,North West,E12000002,15,1674,63375,35,2498,257219,10,1225,49721,20,1733,0,30,2742,269822,10,1098,46480,25,2157,152920,25,2018,187573,10,1437,0,15,3717,192643,25,1931,163808,5,0,0,87522,87371,87291,86894,35,40,40,40,17.262411,28.639837,22.89089,17.138548,-.041287739,2.8142395,-5.7523422,28.770685,28.639837,34.336334,39.989944,3.739753,2.7828245,5.6536102,40.278961,45.823738,45.78178,45.702793,1.8079439,2.7514095,-.078987122
Chorley,E07000118,North West,E12000002,30,4798,261543,65,3139,671806,15,1445,119767,20,2457,178608,40,1892,226806,15,737,92805,25,1184,78356,30,1528,205140,10,0,0,15,741,38725,35,1270,154100,10,439,23603,114351,112969,111607,110505,40,45,45,80,13.574046,22.400028,17.703972,26.235014,4.2203226,2.0649629,8.5310421,31.672775,26.880033,35.407944,56.842529,8.3899183,1.8675842,21.434586,36.197456,40.320053,39.833939,69.960037,11.254193,1.8182411,30.126099
Fylde,E07000119,North West,E12000002,20,1177,0,45,3325,385520,10,691,0,20,5840,243864,40,7363,491109,10,5268,196943,20,4945,220161,20,4707,214174,10,0,0,20,4804,215269,25,4384,314735,10,0,0,77990,77322,77042,76442,35,30,50,55,26.163628,25.959866,25.86586,25.644314,-.1731046,-.14888382,-.22154617,32.704533,25.959866,51.73172,57.699703,8.3317232,9.5135937,5.9679832,45.786346,38.9398,64.66465,70.521858,8.2451706,9.4391518,5.8572083
Hyndburn,E07000120,North West,E12000002,15,2302,0,30,3242,1802913,10,2057,0,10,1784,0,30,3049,1808016,10,1752,0,20,1092,105519,20,0,1562669,5,0,0,15,759,103288,25,1771,1104272,5,0,0,80537,80228,80208,80046,35,35,30,35,18.739225,24.935169,12.464477,18.624979,-.038082123,-3.1373744,6.1605024,31.232042,24.935169,37.393429,37.249958,2.0059719,3.0806932,-.14347076,43.724857,43.636543,37.393429,43.458286,-.088857017,-3.1657143,6.0648575
Lancaster,E07000121,North West,E12000002,25,2956,176492,45,7642,448612,15,2095,146134,25,2196,97677,45,7654,400799,10,1486,61477,20,943,79091,40,1568,290765,10,423,42500,30,1987,129510,40,3434,252263,15,1247,64520,143517,142283,141277,140575,55,50,60,55,21.340921,14.156586,17.570616,17.419538,-1.3071276,-1.8851528,-.15107727,28.454561,28.313171,31.62711,31.355171,.96687001,1.5862741,-.27193832,39.125023,35.391464,42.169479,38.322987,-.26734543,1.5222282,-3.8464928
Pendle,E07000122,North West,E12000002,15,1415,99915,35,1691,178905,10,982,92851,20,1601,140638,30,1589,148043,10,1166,90625,20,1837,146283,20,1323,105455,10,860,64639,25,2476,299727,35,1501,189463,10,802,53753,90588,90111,89840,90131,50,30,40,40,27.737404,22.261799,22.194849,16.558485,-3.7263062,-2.7712774,-5.636364,38.832367,22.261799,33.292274,38.636463,-.065301262,-2.7700462,5.3441887,55.474808,33.392696,44.389698,44.15596,-3.7729492,-5.5425549,-.23373795
Preston,E07000123,North West,E12000002,35,1917,174159,70,7721,998701,25,1164,144795,30,4690,324257,65,2541,458333,15,684,123081,35,2037,206959,50,2737,415859,15,1017,124540,35,2173,198639,50,2422,337827,15,856,92818,141801,141302,140452,140419,70,70,80,80,24.925402,24.919546,21.231121,24.682478,-.080974579,-1.8471403,3.4513569,35.607716,35.59935,46.000763,49.364956,4.5857468,5.1965237,3.364193,49.850803,49.839092,56.616325,56.417091,2.1887627,3.382761,-.19923401
Ribble Valley,E07000124,North West,E12000002,15,1000,60822,25,1064,94416,5,305,35162,15,745,49480,25,702,56702,10,0,0,15,579,28680,15,0,180134,5,0,0,10,352,20743,15,715,111693,5,0,0,58826,58480,58091,57858,20,25,30,35,17.283695,25.821556,25.649796,25.49893,2.7384117,4.1830502,-.15086555,25.925541,25.821556,42.749657,42.498215,5.5242248,8.4120579,-.25144196,34.56739,43.035927,51.299591,59.497501,8.3100367,8.3661003,8.1979103
Rossendale,E07000125,North West,E12000002,15,684,66477,35,1979,181126,10,407,0,10,0,0,25,1781,100256,5,0,0,20,4003,54678,25,4269,115880,10,0,0,15,1051,79615,20,1453,107059,0,0,0,69886,69487,69168,68744,35,35,30,40,21.820086,28.915106,14.391181,21.463526,-.11885325,-3.7144523,7.0723448,29.093449,36.143883,35.977951,50.081562,6.996038,3.4422512,14.103611,50.913536,50.601433,43.173542,57.236069,2.1075108,-3.869997,14.062527
South Ribble,E07000126,North West,E12000002,20,2153,231637,60,3920,546339,15,1234,173664,15,1206,78575,50,2242,293308,10,480,0,20,1345,47765,30,1598,217080,10,0,0,30,2750,197847,35,2743,240710,15,1403,124126,110118,109651,109077,108913,50,40,55,65,27.544922,18.33567,13.679766,18.162334,-3.1275291,-6.9325781,4.4825687,32.135742,27.503508,45.59922,54.487003,7.4504204,6.731739,8.8877831,45.908203,36.671341,50.159142,59.027588,4.3731284,2.1254692,8.8684464
West Lancashire,E07000127,North West,E12000002,35,1950,295854,65,2813,477464,20,1220,229070,25,1346,237259,50,2430,500107,15,835,198297,40,3288,353018,45,1994,391391,15,833,62935,25,2734,312240,40,2032,341184,10,655,69649,113401,112742,111940,111314,55,70,60,80,22.45899,35.733429,22.174522,30.863926,2.8016453,-.14223385,8.6894035,35.934383,40.200108,44.349045,57.318718,7.1281114,4.2073307,12.969673,49.409779,62.533501,53.218853,70.546112,7.0454445,1.9045372,17.327259
Wyre,E07000128,North West,E12000002,15,855,49219,30,904,144264,5,230,30538,10,0,40780,35,1242,222196,10,0,0,15,832,43311,20,951,126246,5,0,0,15,516,43374,20,595,123001,5,0,0,110261,109745,108742,108236,30,30,35,40,13.858605,13.794118,9.1120329,13.604085,-.084840141,-2.3732862,4.4920521,18.47814,18.392159,31.892113,27.20817,2.9100101,6.7069864,-4.6839428,27.717211,27.588236,31.892113,36.277561,2.8534501,2.087451,4.3854485
Blaby,E07000129,East Midlands,E12000004,25,3501,618641,45,3675,2208509,15,2599,591315,20,2262,196689,35,3125,1726869,10,0,0,20,0,107283,30,1841,390330,10,0,0,20,0,565440,50,16144,918563,15,0,524976,97703,96544,95851,95092,55,40,45,55,21.032263,20.865719,20.715942,25.587751,1.5184962,-.15816021,4.871809,52.580658,31.298578,36.252899,46.057953,-2.1742351,-8.1638794,9.8050537,57.838726,41.731438,46.61087,56.293053,-.51522446,-5.6139278,9.6821823
Charnwood,E07000130,East Midlands,E12000004,35,1937,281330,80,3674,511789,20,1052,211531,25,2164,177159,60,2218,347993,15,532,109517,35,2603,139813,50,2058,258333,15,1100,67629,30,2915,88174,60,6735,540797,15,1879,56918,179389,176720,173545,170645,75,70,70,95,17.580357,20.167681,14.146672,19.510672,.64343834,-1.7168422,5.3639994,35.160713,28.81097,33.952015,44.595821,3.145036,-.60434914,10.643806,43.950893,40.335361,39.610683,52.957539,3.0022151,-2.170105,13.346855
